,Latitude,Longitude,Cluster,03/27/2020,03/28/2020,03/29/2020,03/30/2020,03/31/2020,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020,05/13/2020,05/14/2020,05/15/2020,05/16/2020,05/17/2020,05/18/2020,05/19/2020,05/20/2020,05/21/2020,05/22/2020,05/23/2020,05/24/2020,05/25/2020,05/26/2020,05/27/2020,05/28/2020,05/29/2020,05/30/2020,05/31/2020,06/01/2020,06/02/2020,06/03/2020,06/04/2020,06/05/2020,06/06/2020,06/07/2020,06/08/2020,06/09/2020,06/10/2020,06/11/2020,06/12/2020,06/13/2020,06/14/2020,06/15/2020,06/16/2020,06/17/2020,06/18/2020,06/19/2020,06/20/2020,06/21/2020,06/22/2020,06/23/2020,06/24/2020,06/25/2020,06/26/2020,06/27/2020,06/28/2020,06/29/2020,06/30/2020,07/01/2020
"Coari, AM",-4.0885957,-63.1431166,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3502591160675466,2.3502591160675466,2.3502591160675466,2.3502591160675466,2.3502591160675466,2.3502591160675466,2.3502591160675466,2.3502591160675466,42.304664089215834,42.304664089215834,42.304664089215834,68.15751436595885,82.25906906236413,94.01036464270186,123.3886035935462,130.43938094174885,149.2414538702892,157.4673607765256,168.04352679882956,189.1958588434375,213.87357956214672,237.3761707228222,266.7544096736665,330.2114058074903,350.1886082940644,398.36892017344917,450.07462072693517,515.8818759768264,589.9150381329541,672.1741071953182,726.2300668648718,843.7430226682492,881.3471685253298,1056.4414726723621,1084.6445820651727,1222.1347403551242,1235.0611654934955,1671.0342315240255,1773.270503072964,1856.7047016933618,1985.9689530770768,2091.730613300116,2203.3679213133246,2262.1243992150135,2298.5534155140604,2360.8352820898504,2423.1171486656403,2423.1171486656403,2427.8176668977753,2440.744092036147,2454.8456467325523,2467.772071870924,2481.873626567329,2484.223885683397,2494.8000517057008,2621.714043973348,3211.629082106302,3295.0632807267,3336.1928152578826,3384.373127137267,3421.9772729943475,3546.541006145928,3659.3534437171697,3693.4322009001494,3795.6684724490874,3859.1254685829113,3893.204225765891,4123.5296191405105,4218.715113341246,4245.743093176023,4316.250866658049,4349.154494282994,4359.730660305298,4371.481955885637,4426.713045113223,4465.492320528338
"Codajás, AM",-3.8413202,-62.0603444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4919858923769946,6.983971784753989,6.983971784753989,6.983971784753989,10.475957677130985,13.967943569507979,13.967943569507979,13.967943569507979,13.967943569507979,17.459929461884975,20.95191535426197,24.443901246638962,24.443901246638962,24.443901246638962,24.443901246638962,24.443901246638962,24.443901246638962,27.935887139015957,48.887802493277924,55.871774278031914,55.871774278031914,55.871774278031914,55.871774278031914,59.363760170408916,66.3477319551629,73.33170373991689,80.31567552467088,125.71149212557181,139.6794356950798,143.1714215874568,143.1714215874568,146.66340747983378,157.13936515696474,160.63135104934176,164.12333694171875,171.10730872647272,171.10730872647272,181.58326640360374,195.5512099731117,202.5351817578657,206.0271676502427,213.0111394349967,237.45504068163567,244.4390124663896,258.4069560358976,265.3909278206516,293.32681495966756,307.29475852917557,324.7546879910605,335.2306456681915,356.18256102245346,356.18256102245346,356.18256102245346,366.6585186995845,370.15050459196146,380.6264622690924,380.6264622690924,394.59440583860044,394.59440583860044,408.56234940810845,422.53029297761634,433.0062506547473,433.0062506547473,485.3860390404023,488.8780249327792,488.8780249327792,488.8780249327792,513.3219261794183,527.2898697489262
"Colares, PA",-0.936423,-48.280254,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,8.274720728175424,16.54944145635085,16.54944145635085,24.824162184526273,24.824162184526273,24.824162184526273,24.824162184526273,24.824162184526273,24.824162184526273,41.37360364087712,41.37360364087712,41.37360364087712,41.37360364087712,41.37360364087712,49.648324369052546,74.47248655357882,82.74720728175424,82.74720728175424,82.74720728175424,99.29664873810509,99.29664873810509,99.29664873810509,99.29664873810509,107.57136946628052,107.57136946628052,231.69218038891188,289.6152254861398,289.6152254861398,306.16466694249067,314.4393876706661,314.4393876706661,314.4393876706661,314.4393876706661,322.7141083988415,513.0326851468762,513.0326851468762,513.0326851468762,513.0326851468762,513.0326851468762,513.0326851468762,529.5821266032272,570.9557302441042,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,570.9557302441042,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,579.2304509722796,587.5051717004551,587.5051717004551,587.5051717004551,587.5051717004551,587.5051717004551
"Colinas do Tocantins, TO",-8.0612688,-48.4716768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.645889792231255,5.645889792231255,5.645889792231255,5.645889792231255,5.645889792231255,8.468834688346883,8.468834688346883,11.29177958446251,22.58355916892502,25.406504065040654,33.87533875338753,45.16711833785004,39.52122854561879,39.52122854561879,47.99006323396567,59.28184281842818,59.28184281842818,64.92773261065943,79.04245709123758,79.04245709123758,110.09485094850947,127.03252032520325,132.6784101174345,152.4390243902439,143.97018970189703,158.08491418247516,172.1996386630533,175.0225835591689,208.89792231255643,223.0126467931346,237.12737127371273,251.24209575429086,251.24209575429086,251.24209575429086,279.4715447154472,302.05510388437216,330.2845528455285,333.1074977416441,335.9304426377597,350.0451671183378,350.0451671183378,378.27461607949414,389.56639566395665,409.32700993676605,412.14995483288163,417.79584462511286,417.79584462511286,429.0876242095754,437.5564588979223,471.43179765130986,496.8383017163505,496.8383017163505,496.8383017163505,510.95302619692865,542.0054200542005,556.1201445347787,581.5266485998194,587.1725383920506,587.1725383920506,587.1725383920506,592.8184281842819,640.8084914182475
"Colméia, TO",-8.734098,-48.7510897,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,12.18769043266301,24.37538086532602,24.37538086532602,24.37538086532602,24.37538086532602,24.37538086532602,36.56307129798903,36.56307129798903,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,60.938452163315056,73.12614259597807,109.68921389396709,85.31383302864107,97.50152346130407,97.50152346130407,97.50152346130407,97.50152346130407,121.87690432663011
"Colorado do Oeste, RO",-13.117431,-60.545428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59287243420224,12.59287243420224,12.59287243420224,69.26079838811233,75.55723460521345,100.74297947361792,100.74297947361792,100.74297947361792,100.74297947361792,100.74297947361792,100.74297947361792,107.03941569071905,125.9287243420224,163.70734164462914,163.70734164462914,163.70734164462914,182.5966502959325,195.18952273013474,201.48595894723584,188.89308651303364,188.89308651303364,188.89308651303364,207.782395164337,207.782395164337,289.6360659866516,270.74675733534815
"Conceição do Araguaia, PA",-8.2696905,-49.2676864,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,2.089252883168979,4.178505766337958,4.178505766337958,27.160287481196725,27.160287481196725,29.2495403643657,33.42804613070366,37.60655189704162,37.60655189704162,45.96356342971753,45.96356342971753,45.96356342971753,48.05281631288651,48.05281631288651,50.14206919605549,52.23132207922447,52.23132207922447,52.23132207922447,52.23132207922447,60.58833361190038,60.58833361190038,60.58833361190038,60.58833361190038,62.67758649506936,62.67758649506936,62.67758649506936,62.67758649506936,62.67758649506936,68.9453451445763,68.9453451445763,68.9453451445763,71.03459802774528,71.03459802774528,77.3023566772522,79.39160956042119,79.39160956042119,79.39160956042119,79.39160956042119,79.39160956042119,79.39160956042119,85.65936820992812,133.71218452281465,133.71218452281465,133.71218452281465,133.71218452281465,133.71218452281465,133.71218452281465,135.80143740598362,148.3369547049975,171.31873641985624,192.21126525154605,219.37155273274274,221.46080561591177,225.63931138224973,256.97810462978435,271.60287481196724,305.0309209426709,357.2622430218954,357.2622430218954,357.2622430218954,359.3514959050643,388.60103626943004,419.9398295169647
"Concórdia do Pará, PA",-1.9924056,-47.9450474,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.001380635092142,3.001380635092142,3.001380635092142,6.002761270184284,6.002761270184284,6.002761270184284,9.004141905276429,9.004141905276429,9.004141905276429,12.005522540368569,24.011045080737137,27.01242571582928,30.013806350921424,36.016567621105715,51.02347079656642,51.02347079656642,90.04141905276427,102.04694159313284,102.04694159313284,114.05246413350142,120.0552254036857,120.0552254036857,120.0552254036857,141.06488984933068,171.07869620025212,174.08007683534424,174.08007683534424,174.08007683534424,195.08974128098927,195.08974128098927,207.09526382135783,210.09664445644995,276.12701842847713,276.12701842847713,276.12701842847713,294.13530223902995,294.13530223902995,309.14220541449066,312.1435860495828,312.1435860495828,477.21952097965067,480.2209016147428,477.21952097965067,501.2305660603878,501.2305660603878,534.2457530464013,645.2968365448106,681.3134041659164,681.3134041659164,684.3147848010085,684.3147848010085,687.3161654361006,687.3161654361006,684.3147848010085,687.3161654361006,690.3175460711927,726.3341136922985,885.407287352182,1104.5080737139085,1107.5094543490006,1116.513596254277,1128.5191187946455,1128.5191187946455,1206.5550153070412,1422.6544210336756,1575.7248334233745,1581.727594693559,1605.7386397742964,1608.7400204093883,1788.8228585149168
"Corumbiara, RO",-12.9977668,-60.9455009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11987552428629,54.11987552428629,67.64984440535787,40.58990664321472,40.58990664321472,40.58990664321472,40.58990664321472,40.58990664321472,40.58990664321472,40.58990664321472,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629,54.11987552428629
"Costa Marques, RO",-12.4367165,-64.2279765,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.455239757787354,5.455239757787354,5.455239757787354,5.455239757787354,5.455239757787354,5.455239757787354,5.455239757787354,10.910479515574709,10.910479515574709,10.910479515574709,10.910479515574709,21.820959031149417,27.276198788936775,38.18667830451148,32.73143854672413,38.18667830451148,43.641918062298835,49.097157820086196,49.097157820086196,49.097157820086196,49.097157820086196,49.097157820086196,49.097157820086196,54.55239757787355,65.46287709344826,87.28383612459767,87.28383612459767,92.73907588238502,92.73907588238502,98.19431564017239,98.19431564017239,120.0152746713218,120.0152746713218,136.38099394468387,136.38099394468387,136.38099394468387,136.38099394468387,136.38099394468387,141.83623370247122
"Couto Magalhães, TO",-8.360583,-49.1773955,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.895490336435216,17.895490336435216,17.895490336435216,53.686471009305656,53.686471009305656,53.686471009305656,71.58196134574086,89.4774516821761,89.4774516821761,107.37294201861131,107.37294201861131,125.26843235504653,125.26843235504653,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,143.16392269148173,214.74588403722262,214.74588403722262,214.74588403722262,214.74588403722262,214.74588403722262,214.74588403722262,232.6413743736578,232.6413743736578,232.6413743736578,268.4323550465283,268.4323550465283,268.4323550465283,268.4323550465283,286.32784538296346,322.11882605583395,322.11882605583395,322.11882605583395,322.11882605583395,322.11882605583395,322.11882605583395,322.11882605583395,357.9098067287044,375.80529706513954,375.80529706513954,375.80529706513954,375.80529706513954,375.80529706513954,375.80529706513954,375.80529706513954,375.80529706513954,393.7007874015748,393.7007874015748,393.7007874015748,447.3872584108805,518.9692197566213,554.7602004294918,554.7602004294918,572.6556907659269,572.6556907659269,572.6556907659269,590.5511811023622,608.4466714387975
"Cristalândia, TO",-10.59848,-49.194202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719303059404583,0.0,0.0,13.719303059404583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719303059404583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Crixás do Tocantins, TO",-11.1039404,-48.918827,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149,58.07200929152149
"Cruzeiro do Sul, AC",-7.6307956,-72.6703869,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2630578437584865,2.2630578437584865,2.2630578437584865,2.2630578437584865,2.2630578437584865,2.2630578437584865,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,5.657644609396216,13.578347062550918,10.183760296913189,10.183760296913189,11.315289218792431,24.893636281343348,29.419751968860325,29.419751968860325,53.181859328324435,52.050330406445184,84.86466914094323,91.6538426722187,96.17995835973568,141.44111523490542,162.94016475061102,183.3076853444374,237.62107359464108,238.75260251652034,243.2787182040373,265.9092966416221,306.6443378292749,372.27301529827105,471.84756042364444,487.6889653299538,497.872725626867,499.00425454874625,518.2402462206934,546.5284692676745,685.7065266588214,710.6001629401648,758.1243776590929,794.3333031592288,795.464832081108,794.3333031592288,836.1998732687607,915.4068978003078,995.745451253734,1111.1614012854168,1537.7478048338917,1564.9044989589936,1647.506110256178,1844.3921426631666,1882.8641260070608,1893.047886303974,1913.4154068978005,1924.7306961165928,1931.5198696478683,1958.6765637729702,1974.5179686792794,2062.7772245858605,2078.61862949217,2106.906852539151,2105.7753236172716,2128.4059020548566,2170.2724721643885,2195.166108445732,2232.506562867747,2259.663256992849,2285.6884221960713,2307.187471711777,2309.4505295555355,2318.5027609305694,2353.5801575088262
"Cujubim, RO",-9.3687919,-62.5832107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,3.96589331746976,7.93178663493952,7.93178663493952,7.93178663493952,19.8294665873488,23.79535990481856,27.76125322228832,23.79535990481856,27.76125322228832,39.6589331746976,39.6589331746976,39.6589331746976,43.62482649216736,43.62482649216736,47.59071980963712,47.59071980963712,67.42018639698593,67.42018639698593,71.38607971445568,75.35197303192544,83.28375966686497,83.28375966686497,87.24965298433472,91.21554630180448,118.97679952409281,142.77215942891135,150.70394606385088,150.70394606385088,158.6357326987904,154.66983938132066,158.6357326987904,158.6357326987904,158.6357326987904,178.4651992861392,182.43109260360896,182.43109260360896,182.43109260360896,194.32877255601824,194.32877255601824,214.15823914336707,214.15823914336707,253.81717231806465,261.74895895300415,265.7148522704739,269.6807455879437,273.64663890541345,329.1691453499901,329.1691453499901,329.1691453499901,341.06682530239937,368.8280785246877,360.89629188974817
"Cumaru do Norte, PA",-7.8122669,-50.7677675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422251911229868,7.422251911229868,29.68900764491947,29.68900764491947,29.68900764491947,29.68900764491947,29.68900764491947,74.22251911229867,103.91152675721814,103.91152675721814,148.44503822459734,148.44503822459734,148.44503822459734,148.44503822459734,148.44503822459734,155.86729013582723,185.5562977807467,267.2010688042752,282.04557262673495,282.04557262673495,408.2238551176427,415.64610702887256,437.9128627625622,437.9128627625622,445.33511467379196,452.7573665850219,452.7573665850219,452.7573665850219,601.2024048096192,660.5804200994581,749.6474430342166,950.0482446374231,950.0482446374231,950.0482446374231,950.0482446374231,1061.3820233058711,1098.4932828620204,1343.427595932606,1350.8498478438357,1350.8498478438357,1350.8498478438357,1358.2720997550657,1439.9168707785943,1439.9168707785943
"Curionópolis, PA",-6.0990443,-49.6059039,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,5.577555914998048,11.155111829996097,11.155111829996097,11.155111829996097,11.155111829996097,11.155111829996097,27.88777957499024,39.042891404986335,39.042891404986335,61.353115064978525,61.353115064978525,89.24089463996877,89.24089463996877,94.81845055496682,94.81845055496682,94.81845055496682,94.81845055496682,195.21445702493168,245.4124602599141,340.2309108148809,401.58402587985944,407.1615817948575,407.1615817948575,535.4453678398127,646.9964861397735,741.8149366947404,1109.9336270846115,1165.709186234592,1271.682748619555,1299.5705281945452,1299.5705281945452,1360.9236432595235,1645.3789949244242,1851.748563779352,1929.8343465893247,2002.3425734842992,2007.9201293992974,2019.0752412292932,2175.2468068492385,2297.9530369791955,2314.6857047241897,2454.124602599141,2498.7450499191254,2526.6328294941154,2582.408388644096,2733.0023983490432,2889.1739639689886,2944.949523118969,3039.767973673936,3145.7415360588993,3156.896647888895,3173.6293156338893,3246.137542528864,3446.9295554687938,3497.1275587037762,3541.74800602376,3597.5235651737407,3597.5235651737407,3603.101121088739,3714.6522393887,3731.384907133694
"Curralinho, PA",-1.8137876,-49.7980165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.708778448676266,8.708778448676266,8.708778448676266,11.61170459823502,11.61170459823502,11.61170459823502,14.514630747793777,14.514630747793777,14.514630747793777,20.32048304691129,20.32048304691129,20.32048304691129,20.32048304691129,23.22340919647004,26.126335346028796,37.73803994426382,55.155596841616344,55.155596841616344,55.155596841616344,69.67022758941013,78.37900603808639,84.1848583372039,84.1848583372039,104.50534138411518,104.50534138411518,104.50534138411518,104.50534138411518,110.31119368323269,119.01997213190896,119.01997213190896,119.01997213190896,119.01997213190896,119.01997213190896,119.01997213190896,249.65164886205292,249.65164886205292,249.65164886205292,252.5545750116117,252.5545750116117,278.6809103576405,278.6809103576405,278.6809103576405,278.6809103576405,278.6809103576405,296.09846725499307,301.90431955411054,301.90431955411054,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,304.8072457036693,310.61309800278684,310.61309800278684,313.51602415234555,319.3218764514631,319.3218764514631,380.28332559219695,464.4681839294009,499.30329772410585,499.30329772410585,499.30329772410585,499.30329772410585,519.6237807710172
"Curuá, PA",-1.887754,-55.116842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.947821857847565,6.947821857847565,6.947821857847565,6.947821857847565,34.739109289237824,34.739109289237824,34.739109289237824,34.739109289237824,34.739109289237824,34.739109289237824,34.739109289237824,34.739109289237824,41.68693114708539,41.68693114708539,41.68693114708539,41.68693114708539,48.63475300493295,69.47821857847565,76.42604043632322,90.32168415201834,97.2695060098659,97.2695060098659,104.21732786771348,118.1129715834086,118.1129715834086,118.1129715834086,118.1129715834086,138.9564371569513,152.85208087264644,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,159.79990273049398,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,173.69554644618913,180.64336830403667,180.64336830403667,430.764955186549
"Curuçá, PA",-0.7276792,-47.856568,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495881795038187,2.495881795038187,4.991763590076374,7.487645385114561,7.487645385114561,9.983527180152748,9.983527180152748,9.983527180152748,17.47117256526731,22.462936155343684,27.454699745420058,44.92587231068737,44.92587231068737,44.92587231068737,44.92587231068737,44.92587231068737,44.92587231068737,59.90116308091649,87.35586282633655,87.35586282633655,92.34762641641292,112.3146807767184,124.79408975190934,132.2817351370239,139.76938052213848,142.26526231717665,142.26526231717665,157.24055308740577,212.14995257824592,224.6293615534368,224.6293615534368,262.06758847900966,371.8863874606899,389.3575600259572,424.29990515649183,471.7216592622173,526.6310587530575,631.4580941446612,756.2521838965707,781.2110018469525,781.2110018469525,816.1533469774872,831.1286377477163,915.9886187790147,955.9227274996257,1035.7909449408476,1158.0891528977188,1163.0809164877953,1185.5438526431387,1252.9326611091699,1395.1979234263465,1395.1979234263465,1480.057904457645,1480.057904457645,1622.3231667748216,1699.6955024210051,1724.6543203713873,1797.0348924274945,2241.3018519442917,2383.5671142614688,2388.558877851545,2388.558877851545,2545.799430938951,2568.2623670942944,2585.7335396595618,2623.1717665851343,2653.122348125593,2663.1058753057455,2663.1058753057455,2683.072929666051,2723.0070383866623
